RSPO szkoły,* liczba zdających,* zdawalność (%).1,średni wynik (%)
268702,12.0,91.66666666666666,55.416666666666664
274493,9.0,88.88888888888889,63.77777777777778
30976,15.0,100.0,60.8
83884,13.0,91.66666666666666,54.38461538461539
43581,101.0,100.0,59.148514851485146
62074,58.0,100.0,66.10344827586206
31333,178.0,100.0,69.40449438202248
108745,107.0,99.06542056074767,58.046728971962615
70761,16.0,100.0,45.3125
109422,62.0,100.0,69.53225806451613
31317,116.0,100.0,75.27586206896552
9380,129.0,98.44961240310077,61.78294573643411
105381,11.0,81.81818181818183,34.18181818181818
106383,25.0,92.0,49.36
59955,7.0,85.71428571428571,53.714285714285715
90514,34.0,100.0,48.1764705882353
82558,16.0,100.0,61.25
89838,43.0,100.0,61.41860465116279
127896,26.0,100.0,62.30769230769231
114722,20.0,95.0,49.65
7299,16.0,100.0,51.3125
6541,92.0,100.0,67.54347826086956
127204,22.0,95.45454545454545,45.63636363636363
23586,145.0,99.3103448275862,62.44137931034483
23788,1.0,,
86580,4.0,,
15031,24.0,100.0,63.458333333333336
25709,26.0,96.15384615384616,46.42307692307692
7818,7.0,71.42857142857143,34.857142857142854
61502,164.0,100.0,68.59146341463415
25599,135.0,100.0,63.007407407407406
88708,3.0,,
263987,28.0,100.0,63.285714285714285
272798,12.0,63.63636363636363,27.833333333333332
107409,86.0,100.0,59.2906976744186
49344,21.0,90.47619047619048,42.80952380952381
50272,78.0,100.0,58.97435897435897
86439,35.0,94.28571428571428,53.65714285714286
53333,29.0,96.55172413793103,57.6551724137931
25362,15.0,100.0,63.57142857142857
91407,12.0,81.81818181818183,42.333333333333336
91407,1.0,,
19119,1.0,,
17730,72.0,100.0,61.30555555555556
6968,119.0,100.0,71.02521008403362
18579,135.0,97.77777777777777,63.82962962962963
11182,125.0,100.0,69.568
7983,69.0,94.20289855072464,51.3768115942029
17601,54.0,96.29629629629629,61.7037037037037
15300,115.0,99.1304347826087,54.17391304347826
18356,107.0,99.06542056074767,51.205607476635514
86002,64.0,100.0,71.34375
6954,167.0,100.0,69.56024096385542
74772,141.0,100.0,75.41843971631205
6934,137.0,100.0,65.32116788321167
7051,120.0,100.0,74.08333333333333
7099,111.0,100.0,69.82727272727273
7753,149.0,100.0,73.09395973154362
11181,227.0,99.55947136563876,65.85022026431719
81759,26.0,84.61538461538461,48.65384615384615
43409,15.0,93.33333333333333,52.333333333333336
81755,14.0,100.0,56.57142857142857
11174,33.0,100.0,69.0909090909091
72039,6.0,100.0,32.333333333333336
7982,190.0,99.47368421052632,64.87894736842105
57154,11.0,60.0,30.545454545454547
43407,34.0,100.0,57.529411764705884
86065,4.0,,
122271,22.0,90.9090909090909,51.77272727272727
125432,42.0,97.61904761904762,51.26190476190476
130828,31.0,82.75862068965517,44.774193548387096
133201,28.0,78.57142857142857,47.785714285714285
103727,38.0,97.36842105263158,66.5
262211,139.0,100.0,64.96376811594203
265997,14.0,100.0,51.5
269593,48.0,97.91666666666666,62.5
271870,47.0,100.0,70.06521739130434
478065,21.0,100.0,56.095238095238095
270391,42.0,100.0,56.214285714285715
89762,76.0,86.3013698630137,41.6578947368421
83567,99.0,100.0,69.0
269487,12.0,91.66666666666666,45.5
25697,129.0,96.89922480620154,54.16279069767442
4045,113.0,100.0,69.08849557522124
3640,160.0,100.0,69.7
29583,139.0,100.0,76.79856115107914
30451,18.0,94.44444444444444,50.55555555555556
31207,63.0,100.0,68.65079365079364
6128,31.0,100.0,64.83870967741936
18942,178.0,100.0,62.42696629213483
21211,65.0,96.875,48.815384615384616
3620,122.0,100.0,66.68032786885246
23199,197.0,100.0,73.83756345177665
3957,222.0,100.0,66.33484162895928
21022,3.0,,
262373,33.0,100.0,51.4375
196346,88.0,100.0,59.69318181818182
38713,67.0,96.96969696969697,61.17910447761194
34660,220.0,98.63636363636363,60.34090909090909
42757,5.0,50.0,20.0
108996,50.0,92.0,53.48
38705,29.0,89.65517241379311,60.58620689655172
271088,26.0,92.3076923076923,45.65384615384615
38716,42.0,100.0,61.785714285714285
82886,50.0,97.95918367346938,57.06
131149,7.0,100.0,43.142857142857146
59054,149.0,100.0,71.51677852348993
47245,39.0,100.0,76.25641025641026
71878,94.0,98.93617021276596,69.58510638297872
57720,88.0,98.86363636363636,70.88636363636364
58113,28.0,96.42857142857143,57.25
269275,31.0,93.54838709677419,59.354838709677416
272464,14.0,100.0,71.57142857142857
21234,121.0,100.0,68.52892561983471
21556,48.0,95.74468085106383,55.0
26505,9.0,25.0,18.77777777777778
122936,4.0,,
133144,34.0,97.05882352941177,64.97058823529412
71243,90.0,100.0,73.73333333333333
71328,140.0,100.0,68.55714285714286
28129,46.0,97.67441860465115,55.608695652173914
118822,7.0,20.0,21.714285714285715
83317,12.0,100.0,57.666666666666664
31861,42.0,100.0,67.30952380952381
111536,23.0,100.0,62.78260869565217
107075,133.0,100.0,70.35338345864662
126766,28.0,100.0,73.71428571428571
119399,6.0,83.33333333333334,39.5
126767,20.0,100.0,56.65
126749,3.0,,
7943,81.0,97.53086419753086,55.82716049382716
52789,17.0,100.0,57.411764705882355
10331,119.0,99.15966386554622,64.58823529411765
10244,116.0,100.0,69.64347826086957
10330,130.0,99.23076923076923,68.4375
58315,12.0,91.66666666666666,48.166666666666664
78987,14.0,100.0,70.0
119235,6.0,100.0,68.0
131614,13.0,76.92307692307693,36.30769230769231
88264,12.0,100.0,43.25
88278,6.0,100.0,36.0
125817,16.0,62.5,36.125
130408,9.0,100.0,51.111111111111114
129533,37.0,78.78787878787878,37.567567567567565
263525,20.0,100.0,60.45
12126,20.0,100.0,62.65
5431,84.0,100.0,73.52380952380952
5060,65.0,98.46153846153847,59.55384615384615
5519,66.0,100.0,66.43939393939394
12233,80.0,100.0,65.59493670886076
22460,2.0,,
26424,170.0,100.0,74.71005917159763
16568,156.0,100.0,71.53846153846153
64753,4.0,,
86404,23.0,86.95652173913044,49.391304347826086
77993,24.0,100.0,62.208333333333336
43834,18.0,94.44444444444444,58.388888888888886
31842,12.0,100.0,60.0
24063,11.0,100.0,83.36363636363636
34968,5.0,33.33333333333333,33.8
25092,75.0,100.0,66.45333333333333
22959,151.0,100.0,73.34
24106,76.0,100.0,77.28947368421052
131700,20.0,80.0,40.7
276742,1.0,,
30203,36.0,97.14285714285714,58.77777777777778
19202,132.0,99.24242424242425,66.34848484848484
73138,54.0,96.29629629629629,61.907407407407405
55531,62.0,100.0,68.20967741935483
13908,24.0,73.91304347826086,39.791666666666664
23579,183.0,99.4535519125683,69.43169398907104
17862,137.0,100.0,69.44525547445255
4148,90.0,100.0,65.2
8509,50.0,100.0,58.22
8510,16.0,93.75,57.5625
93089,35.0,91.42857142857143,45.8
5092,19.0,100.0,46.36842105263158
93121,31.0,96.7741935483871,53.29032258064516
17834,17.0,100.0,60.23529411764706
13719,90.0,100.0,67.31460674157303
56982,55.0,100.0,62.36363636363637
124294,3.0,,
70909,46.0,100.0,64.64444444444445
75681,36.0,100.0,73.47222222222223
85164,28.0,100.0,69.28571428571429
84463,28.0,92.85714285714286,54.464285714285715
92846,29.0,100.0,68.89655172413794
84468,7.0,100.0,59.285714285714285
74636,120.0,100.0,78.31666666666666
25568,115.0,99.1304347826087,63.45217391304348
34526,176.0,100.0,72.73863636363636
34531,157.0,100.0,70.23566878980891
80864,84.0,100.0,78.91666666666667
89944,29.0,100.0,75.51724137931035
58354,125.0,100.0,79.256
84488,45.0,86.66666666666667,47.55555555555556
81294,54.0,92.0,47.94444444444444
120259,32.0,96.875,59.96875
87613,57.0,100.0,67.75438596491227
123263,10.0,80.0,44.4
4387,34.0,90.32258064516128,45.6764705882353
270509,12.0,66.66666666666666,41.416666666666664
271908,12.0,81.81818181818183,43.75
272822,17.0,100.0,68.3529411764706
272838,11.0,100.0,71.36363636363636
74208,108.0,100.0,62.898148148148145
60478,8.0,100.0,67.0
91985,32.0,100.0,67.40625
24732,43.0,90.69767441860465,49.325581395348834
22868,38.0,78.37837837837837,40.44736842105263
23623,160.0,100.0,66.80625
23621,142.0,100.0,71.02816901408451
23622,34.0,97.05882352941177,67.41176470588235
23535,23.0,100.0,59.0
129527,3.0,,
20989,17.0,70.58823529411765,37.94117647058823
29883,19.0,100.0,66.10526315789474
68252,61.0,100.0,62.96666666666667
30458,59.0,94.73684210526315,42.67796610169491
30076,172.0,100.0,71.36046511627907
30101,156.0,100.0,65.4551282051282
27498,96.0,100.0,55.757894736842104
30058,25.0,96.0,46.2
26284,37.0,100.0,60.78378378378378
9126,71.0,100.0,73.22535211267606
41491,64.0,96.875,67.234375
8663,172.0,100.0,70.32558139534883
8664,169.0,100.0,70.23668639053254
44112,27.0,100.0,66.77777777777777
44074,71.0,100.0,61.42253521126761
91988,19.0,100.0,72.78947368421052
52803,61.0,95.08196721311475,59.278688524590166
84260,18.0,88.88888888888889,24.11111111111111
58134,188.0,98.93617021276596,71.17021276595744
42178,26.0,84.61538461538461,50.19230769230769
42262,181.0,100.0,74.7388888888889
42364,167.0,98.20359281437125,59.89221556886228
38949,135.0,100.0,79.68148148148148
40944,99.0,100.0,75.71717171717172
49532,118.0,100.0,68.00847457627118
42024,193.0,100.0,75.30569948186529
42095,149.0,100.0,62.644295302013425
58221,44.0,100.0,50.84090909090909
85596,3.0,,
125851,22.0,100.0,67.5
264219,20.0,100.0,61.85
264221,66.0,100.0,61.93939393939394
270491,12.0,91.66666666666666,50.916666666666664
80592,1.0,,
25062,7.0,100.0,42.285714285714285
81509,25.0,100.0,64.12
53795,47.0,87.2340425531915,49.361702127659576
42015,61.0,91.80327868852459,50.16393442622951
73857,22.0,100.0,66.9090909090909
24237,162.0,100.0,74.14197530864197
24218,156.0,100.0,68.12820512820512
24207,162.0,100.0,71.41358024691358
43493,17.0,70.58823529411765,39.05882352941177
130571,2.0,,
11245,79.0,100.0,69.10126582278481
11695,182.0,100.0,71.20879120879121
10381,45.0,100.0,73.57777777777778
8643,16.0,100.0,70.25
11050,135.0,100.0,73.44029850746269
11790,46.0,100.0,60.19565217391305
11492,57.0,100.0,57.24561403508772
11149,157.0,100.0,72.87898089171975
80889,1.0,,
84328,37.0,91.66666666666666,53.67567567567568
119262,18.0,100.0,69.27777777777777
49962,19.0,83.33333333333334,46.421052631578945
29786,11.0,100.0,48.54545454545455
264745,48.0,100.0,75.0
20220,38.0,94.73684210526315,44.6578947368421
19714,81.0,100.0,67.04938271604938
278126,12.0,100.0,69.58333333333333
20543,32.0,96.875,54.5
80648,162.0,98.75776397515527,66.58024691358025
69810,103.0,95.14563106796116,57.932038834951456
68310,33.0,90.9090909090909,49.72727272727273
87215,21.0,100.0,51.80952380952381
108718,27.0,96.29629629629629,65.77777777777777
48145,8.0,100.0,56.5
269932,13.0,100.0,62.0
91408,16.0,93.75,50.25
91408,1.0,,
74792,82.0,100.0,69.89024390243902
89347,67.0,100.0,68.46268656716418
89261,55.0,100.0,71.21818181818182
12931,5.0,100.0,69.8
30409,16.0,100.0,70.3125
12925,17.0,100.0,66.23529411764706
92352,28.0,100.0,78.21428571428571
28520,17.0,100.0,56.8235294117647
28724,22.0,95.45454545454545,57.27272727272727
3974,38.0,75.67567567567568,42.81578947368421
10803,4.0,,
10840,121.0,100.0,77.38333333333334
5738,83.0,100.0,57.144578313253014
5438,228.0,100.0,73.12280701754386
10845,89.0,100.0,72.0561797752809
5668,111.0,100.0,82.63063063063063
10812,30.0,93.33333333333333,58.266666666666666
5449,135.0,100.0,86.11851851851851
10830,48.0,97.91666666666666,71.27083333333333
10699,158.0,100.0,76.95569620253164
10090,4.0,,
23747,31.0,100.0,56.354838709677416
122479,48.0,95.83333333333334,55.541666666666664
263703,12.0,100.0,50.583333333333336
92728,43.0,100.0,79.69767441860465
49509,15.0,100.0,57.53333333333333
11190,2.0,,
53768,83.0,100.0,65.16867469879519
71115,80.0,100.0,68.3625
105877,29.0,100.0,56.06896551724138
7948,112.0,100.0,69.26126126126127
8104,24.0,75.0,36.166666666666664
8103,5.0,80.0,41.8
61577,16.0,100.0,57.875
34972,3.0,,
34318,184.0,100.0,67.91847826086956
34319,89.0,98.87640449438202,62.640449438202246
15670,55.0,98.18181818181819,53.236363636363635
17188,150.0,100.0,63.48
66445,21.0,100.0,70.0
20703,156.0,98.71794871794873,68.37820512820512
23638,21.0,100.0,59.333333333333336
121959,31.0,96.66666666666667,52.45161290322581
17160,62.0,100.0,63.193548387096776
278069,1.0,,
2884,43.0,100.0,62.25581395348837
84541,46.0,100.0,66.71739130434783
18402,114.0,98.24561403508771,63.85964912280702
104142,50.0,87.75510204081633,43.86
75655,121.0,100.0,74.68595041322314
24775,34.0,88.23529411764706,52.1764705882353
53380,148.0,100.0,70.26351351351352
74550,142.0,99.29577464788733,67.08450704225352
264713,13.0,100.0,60.15384615384615
87534,89.0,100.0,65.98876404494382
87456,87.0,100.0,61.08045977011494
89411,25.0,96.0,59.68
87710,132.0,100.0,70.16666666666667
90386,1.0,,
29087,23.0,100.0,81.08695652173913
48176,111.0,93.69369369369369,49.369369369369366
35289,118.0,99.15254237288136,55.49152542372882
38740,189.0,100.0,66.97340425531915
39228,173.0,100.0,71.88439306358381
91595,83.0,100.0,76.10843373493977
125788,8.0,75.0,33.875
131192,41.0,82.92682926829268,43.1219512195122
264878,30.0,100.0,73.46666666666667
87569,25.0,96.0,51.541666666666664
88775,26.0,92.3076923076923,50.5
86436,61.0,100.0,57.50819672131148
86437,87.0,96.51162790697676,58.839080459770116
80656,50.0,93.75,48.3
80388,118.0,100.0,62.79661016949152
82379,70.0,89.70588235294117,46.885714285714286
92329,26.0,100.0,59.57692307692308
84350,9.0,100.0,48.0
92325,5.0,40.0,21.2
82547,126.0,100.0,72.65873015873017
20508,111.0,100.0,69.990990990991
92331,35.0,71.875,29.029411764705884
87302,3.0,,
130992,6.0,100.0,53.5
92114,2.0,,
133413,114.0,97.32142857142857,54.610619469026545
74025,57.0,100.0,62.0
74027,32.0,100.0,55.78125
66146,44.0,100.0,71.5
7843,29.0,100.0,66.58620689655173
268101,15.0,100.0,49.13333333333333
27799,50.0,88.0,49.74
106591,46.0,100.0,69.17391304347827
23129,146.0,100.0,69.33561643835617
15815,160.0,100.0,75.71875
275512,8.0,66.66666666666666,43.875
38536,178.0,96.045197740113,63.747191011235955
74129,7.0,100.0,52.57142857142857
23037,147.0,100.0,71.78911564625851
23038,129.0,100.0,72.66666666666667
23039,71.0,100.0,53.61971830985915
43471,54.0,96.22641509433963,59.907407407407405
43423,27.0,100.0,62.407407407407405
69452,24.0,100.0,64.25
70272,207.0,99.51690821256038,71.70048309178743
43482,136.0,100.0,76.47058823529412
123756,6.0,66.66666666666666,37.5
23971,26.0,96.0,65.3076923076923
23940,26.0,100.0,55.34615384615385
23983,29.0,96.55172413793103,62.62068965517241
23973,32.0,90.625,60.34375
47260,53.0,100.0,74.75471698113208
47276,23.0,100.0,71.72727272727273
80907,4.0,,
23975,177.0,100.0,69.3954802259887
29707,108.0,100.0,65.30555555555556
24002,47.0,91.30434782608695,52.723404255319146
23991,7.0,100.0,59.142857142857146
23981,68.0,97.05882352941177,67.55882352941177
29217,26.0,92.3076923076923,51.38461538461539
73284,57.0,96.49122807017544,59.6140350877193
30500,22.0,75.0,41.68181818181818
48633,28.0,100.0,66.25
73299,127.0,100.0,70.80952380952381
22830,147.0,100.0,67.93877551020408
83153,16.0,100.0,76.25
105506,126.0,100.0,72.12698412698413
114103,15.0,100.0,61.0
109285,51.0,98.0392156862745,58.450980392156865
107049,68.0,100.0,65.47058823529412
6163,38.0,97.36842105263158,67.76315789473684
115558,48.0,100.0,70.47916666666667
20816,15.0,80.0,38.13333333333333
8878,64.0,100.0,56.40625
11273,38.0,94.5945945945946,53.078947368421055
11274,5.0,100.0,59.4
7254,196.0,100.0,68.33673469387755
21450,8.0,85.71428571428571,32.42857142857143
13483,5.0,80.0,43.2
268879,25.0,100.0,61.64
278890,24.0,91.66666666666666,49.666666666666664
7917,24.0,95.83333333333334,44.458333333333336
7892,81.0,97.53086419753086,57.333333333333336
133386,22.0,95.45454545454545,59.40909090909091
11019,14.0,85.71428571428571,41.5
8865,37.0,70.27027027027027,37.361111111111114
53314,15.0,100.0,69.66666666666667
61001,166.0,100.0,59.674698795180724
78212,18.0,100.0,64.33333333333333
60994,181.0,99.4475138121547,64.44198895027624
60988,146.0,100.0,68.88356164383562
17525,36.0,97.22222222222221,58.25
55203,149.0,98.64864864864865,63.46308724832215
41928,241.0,99.5850622406639,68.84647302904564
27222,17.0,94.11764705882352,47.411764705882355
18998,157.0,100.0,71.21019108280255
14961,163.0,100.0,64.85276073619632
11576,119.0,99.15966386554622,62.90756302521008
20821,31.0,100.0,57.645161290322584
271604,4.0,,
85984,8.0,37.5,29.25
80383,27.0,81.48148148148148,46.22222222222222
87494,10.0,100.0,42.3
104910,115.0,85.21739130434783,49.504347826086956
41295,135.0,99.25925925925925,67.46268656716418
14995,157.0,97.45222929936305,60.152866242038215
111937,24.0,72.72727272727273,34.416666666666664
21932,15.0,93.33333333333333,51.666666666666664
14390,59.0,100.0,68.52542372881356
14413,66.0,96.96969696969697,56.803030303030305
87122,160.0,98.75,64.475
72575,45.0,65.9090909090909,39.06818181818182
72597,10.0,50.0,28.5
87280,179.0,98.87640449438202,65.43575418994413
13912,25.0,68.0,34.2
66134,126.0,98.4126984126984,61.3968253968254
16831,163.0,99.38650306748467,59.79754601226994
86129,23.0,100.0,64.26086956521739
103477,48.0,100.0,59.791666666666664
87273,18.0,77.77777777777779,52.77777777777778
87868,11.0,90.9090909090909,46.18181818181818
104141,13.0,92.3076923076923,58.46153846153846
52854,165.0,100.0,70.0909090909091
52857,162.0,100.0,73.96913580246914
51790,116.0,99.13793103448276,64.0
68477,40.0,97.5,55.125
12173,35.0,100.0,72.34285714285714
52409,117.0,100.0,76.88888888888889
58362,31.0,96.66666666666667,64.6774193548387
91549,105.0,96.07843137254902,53.79807692307692
73924,87.0,98.85057471264368,72.59770114942529
86975,97.0,100.0,75.58762886597938
52855,120.0,98.33333333333333,61.06666666666667
87848,23.0,100.0,73.95652173913044
52697,160.0,100.0,79.65
64285,28.0,88.88888888888889,50.964285714285715
104677,186.0,100.0,74.95161290322581
88665,4.0,,
88974,56.0,94.44444444444444,51.232142857142854
92673,9.0,100.0,52.666666666666664
87847,3.0,,
52853,155.0,100.0,74.45806451612903
83796,18.0,100.0,62.72222222222222
58882,141.0,97.16312056737588,64.15602836879432
52410,182.0,100.0,78.21428571428571
87849,39.0,97.43589743589743,52.76923076923077
104416,25.0,100.0,70.6
89302,9.0,55.55555555555556,32.22222222222222
121880,69.0,100.0,69.1159420289855
113811,29.0,96.55172413793103,50.793103448275865
64353,54.0,100.0,70.29629629629629
52860,169.0,100.0,67.0828402366864
79336,15.0,100.0,56.8
79023,79.0,100.0,57.59493670886076
88975,62.0,100.0,60.564516129032256
104761,14.0,69.23076923076923,33.07142857142857
132636,15.0,100.0,54.53333333333333
133758,104.0,98.07692307692307,63.33980582524272
133759,236.0,100.0,67.74468085106383
272252,14.0,100.0,64.78571428571429
19246,8.0,100.0,61.0
268899,22.0,90.9090909090909,49.18181818181818
88916,10.0,100.0,61.3
17208,21.0,90.47619047619048,53.57142857142857
22102,22.0,95.45454545454545,59.27272727272727
15314,29.0,89.65517241379311,51.06896551724138
6914,199.0,99.49748743718592,73.19597989949749
5686,115.0,100.0,70.03478260869565
74074,40.0,97.5,55.3
106722,30.0,100.0,59.5
73005,73.0,100.0,65.69444444444444
74201,10.0,70.0,39.9
24998,25.0,100.0,49.52
82490,139.0,98.56115107913669,60.28776978417266
27451,5.0,100.0,52.6
19638,160.0,100.0,70.80503144654088
27432,4.0,,
44233,36.0,100.0,56.25
82392,181.0,100.0,66.98342541436465
29968,17.0,82.35294117647058,45.76470588235294
125533,17.0,76.47058823529412,37.88235294117647
64499,27.0,100.0,66.11111111111111
16699,155.0,98.70967741935483,69.16774193548387
91319,28.0,96.42857142857143,68.32142857142857
86513,26.0,100.0,63.03846153846154
72815,35.0,100.0,59.25714285714286
8761,82.0,97.5609756097561,55.53658536585366
12881,15.0,80.0,40.06666666666667
19739,30.0,80.0,36.333333333333336
10389,79.0,100.0,65.83544303797468
115618,4.0,,
86832,77.0,100.0,63.55844155844156
273359,2.0,,
23642,145.0,100.0,66.73103448275862
23644,140.0,97.12230215827337,58.892857142857146
44499,84.0,98.80952380952381,65.5
80423,30.0,100.0,59.0
6303,10.0,90.0,36.1
55516,17.0,88.23529411764706,49.11764705882353
11173,6.0,100.0,43.0
2928,217.0,99.53917050691244,64.963133640553
68512,105.0,100.0,65.78095238095239
44038,174.0,98.85057471264368,57.90229885057471
3690,159.0,100.0,70.87421383647799
92706,13.0,84.61538461538461,42.69230769230769
92779,52.0,94.11764705882352,58.63461538461539
72255,45.0,95.55555555555556,48.24444444444445
72279,30.0,77.77777777777779,39.266666666666666
267600,7.0,71.42857142857143,33.285714285714285
48680,67.0,100.0,74.85074626865672
32089,104.0,98.07692307692307,62.875
60126,8.0,75.0,45.625
124192,230.0,100.0,75.86086956521739
11295,9.0,66.66666666666666,32.55555555555556
107530,27.0,96.29629629629629,61.03703703703704
11093,14.0,100.0,74.5
90414,120.0,100.0,67.36666666666666
14339,143.0,100.0,79.18181818181819
14369,238.0,97.46835443037975,70.36974789915966
81234,19.0,100.0,82.63157894736842
128606,45.0,95.45454545454545,60.84444444444444
82475,18.0,100.0,60.55555555555556
79044,82.0,100.0,59.58536585365854
85351,20.0,100.0,70.35
8247,49.0,100.0,69.10204081632654
48339,17.0,100.0,65.05882352941177
29320,189.0,100.0,67.60215053763442
34359,86.0,100.0,68.52325581395348
18160,66.0,100.0,71.74242424242425
59910,79.0,100.0,74.0253164556962
59963,31.0,100.0,59.096774193548384
64830,113.0,100.0,65.20353982300885
59912,60.0,100.0,68.33333333333333
6692,54.0,96.29629629629629,57.094339622641506
20087,190.0,100.0,75.05291005291005
20872,60.0,98.33333333333333,61.13333333333333
20852,37.0,100.0,66.51351351351352
80067,56.0,98.21428571428571,61.767857142857146
6593,92.0,98.9010989010989,53.07608695652174
21317,105.0,99.04761904761905,64.22857142857143
132462,15.0,100.0,58.6
266980,16.0,100.0,65.875
9686,191.0,100.0,80.04736842105264
4648,117.0,99.13793103448276,65.22222222222223
4434,18.0,100.0,79.44444444444444
59647,26.0,100.0,62.65384615384615
125515,39.0,97.43589743589743,61.61538461538461
104319,22.0,100.0,77.22727272727273
21210,81.0,98.75,58.2625
24047,159.0,99.37106918238993,72.64779874213836
81711,150.0,100.0,78.18
108754,159.0,100.0,75.15189873417721
105235,15.0,100.0,69.53333333333333
130967,22.0,100.0,63.81818181818182
133512,63.0,98.4126984126984,62.74603174603175
196256,28.0,100.0,66.32142857142857
7709,92.0,98.9010989010989,64.48913043478261
20020,88.0,91.95402298850574,47.07954545454545
7710,21.0,100.0,51.666666666666664
8286,211.0,100.0,73.49763033175356
81721,21.0,100.0,70.85714285714286
20413,221.0,100.0,78.86425339366515
4881,122.0,100.0,70.23770491803279
25877,132.0,100.0,62.27272727272727
131637,6.0,100.0,53.5
133770,34.0,94.11764705882352,60.85294117647059
133501,86.0,100.0,66.69767441860465
133509,125.0,99.2,67.312
478885,12.0,91.66666666666666,42.25
29919,53.0,100.0,68.43396226415095
91404,11.0,72.72727272727273,43.36363636363637
91404,1.0,,
25882,8.0,100.0,61.125
4435,189.0,100.0,76.75132275132275
79902,61.0,100.0,80.39344262295081
80061,97.0,100.0,73.94791666666667
70863,63.0,100.0,77.88888888888889
75595,61.0,100.0,66.34426229508196
4927,164.0,100.0,70.34756097560975
20433,195.0,100.0,77.09278350515464
7711,152.0,100.0,62.51973684210526
27081,249.0,100.0,73.64257028112449
4735,249.0,100.0,83.39357429718875
19385,43.0,100.0,58.651162790697676
58279,41.0,92.6829268292683,52.73170731707317
84658,112.0,100.0,76.66071428571429
64262,30.0,96.66666666666667,51.166666666666664
7713,177.0,100.0,77.05142857142857
80098,43.0,100.0,55.72093023255814
19684,112.0,100.0,68.99107142857143
20145,40.0,97.5,63.3
25885,16.0,56.25,36.625
25507,39.0,92.3076923076923,46.526315789473685
107376,71.0,98.59154929577466,65.97183098591549
91302,78.0,100.0,72.51282051282051
129344,40.0,100.0,70.7
125126,25.0,100.0,68.96
133078,48.0,100.0,81.9375
133499,106.0,100.0,62.93396226415094
133500,150.0,100.0,71.99333333333334
133502,132.0,98.48484848484848,71.4090909090909
